source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:716,319e7de4-8b19-4a9d-8080-4a51c8a8a5f3,20241017,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:717,d6af924f-0aef-41b8-95b7-d1ea90fbc405,20241017,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:718,9393a716-9da4-4653-b1cc-9f4242c484ed,20241117,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:719,72619f0e-1a5b-4c69-a354-2e6df2e7b1ae,20241117,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:720,64ecf560-4a24-41b3-bf85-51cabd82eba4,20241117,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:721,3126de82-a5e8-4f78-83a2-3cc1e67e709f,20241117,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:722,10f38173-99df-40af-9a2d-358e26e4870c,20241117,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:723,205d0ac4-38f3-470c-aa9f-ec4b10838ca1,20241217,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:724,f67838a0-7340-4fe0-9fbe-985ed36f36e5,20241217,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:725,ddf0807b-6c86-4f4b-9545-81162740c872,20241217,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:726,ebf37d9c-3dca-4e05-8b6c-76fd0744c683,20241217,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:727,8dba21a8-77fd-4597-aac9-e6932df8f3b2,20241217,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:728,5b25953b-1959-48d4-9951-08d3be8d63f4,20230803,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:729,694c8dc0-bd98-4df2-9c22-09fe59811821,20230803,Stripe,212.0,USD,batch_001
csv,fact_subscription_revenue.csv:730,ef3b9789-d252-42a1-b60d-752e125fece0,20230803,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:731,c97f6a42-37f4-478a-b0a4-9967fd6c3800,20230803,Braintree,246.54,USD,batch_001
csv,fact_subscription_revenue.csv:732,c309d5cd-7bed-4921-8c0b-1451a91dadda,20230903,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:733,ed6ca028-fd09-4e77-86ce-f2de3595434b,20230903,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:734,eb43c46c-d8a7-478a-802d-1fa7c46edcca,20231003,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:735,4921225d-9bf5-475c-b022-98287ec39018,20231003,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:736,0b2ba958-0d90-40ab-b4a2-aa0d959c2996,20231103,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:737,068f8b91-9d4c-4b47-b62f-7ee1ed525ccd,20231103,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:738,79eb8be6-b4dc-4e56-a176-6d0e44b7a86e,20231203,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:739,fd86e7f6-126b-407a-abf8-c8589f707bc3,20231203,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:740,d2027174-131f-4dca-866d-a8354f63713a,20240103,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:741,63a84e3e-7472-40b3-94e1-4d6e958abde0,20240103,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:742,54662bd2-f1ec-4d96-8c26-d71601a24dca,20240203,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:743,d03b51c6-b3ad-45eb-8c34-fbd7139d0cc8,20240203,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:744,6a8cb722-fc12-4c12-9d35-de2f483d4f5f,20240303,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:745,8c60eb76-d954-4caa-9819-1725eb140679,20240303,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:746,00f09117-e119-4c6d-a673-36e56b9fd2dd,20240403,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:747,58fd956e-6e25-4848-ac0a-143ebfb38c65,20240403,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:748,99e7801a-183d-4e7f-bcd2-b7422174c708,20240503,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:749,72f5a01d-a1b8-4983-ba4d-4c7afd09edbf,20240503,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:750,adf3bf88-7fb3-45c2-b2e4-d78f6a8fcbfd,20240603,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:751,e9d9e89b-43e3-430b-a37d-c57e76226158,20240603,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:752,99018362-45fa-4fe1-9461-8c9a6c3e5a66,20240703,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:753,da557e77-b803-4176-87df-4fdf05f70a6a,20240703,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:754,f98bfd0b-7b19-4600-8bdb-6b47553f2632,20240803,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:755,b088c5ad-2245-4f07-8638-afb751e17e8f,20240803,Stripe,212.0,USD,batch_001
csv,fact_subscription_revenue.csv:756,6f91b7f0-b4be-482c-9132-9ef1e419ba7a,20240803,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:757,50fb1553-ebb2-47bd-91f9-3b2e032647af,20240803,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:758,82f76b11-d776-400a-a6de-57fef184b781,20240903,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:759,20c33da3-b0e3-41c2-ad46-c99a28c347f6,20240903,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:760,4174add3-0366-4176-bc2d-b64c01e84aa2,20241003,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:761,48684d45-dfc0-4212-af60-78e5072138c4,20241003,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:762,d0cfaa1f-fce6-4136-b07c-0759d1be16cf,20241103,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:763,cd4a747c-314c-4b2b-b025-18548018375c,20241103,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:764,bd5a2c09-a873-4088-9441-c36ceb4047ad,20241203,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:765,4a125aa6-bf50-4829-86bf-1173bf9a4810,20241203,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:766,0e0c292a-270f-41ef-8f10-ead136047c5e,20240105,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:767,a235ec7d-fa89-42fe-b2ce-629b1f175a9c,20240205,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:768,5cbebc3c-d77b-4d6d-87d6-ebba810d5b64,20240305,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:769,7f882262-bac5-40c3-b4bf-f437bae8386f,20240405,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:770,84c51db5-e53e-4d0b-824c-f2d683173fbe,20240505,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:771,53dad453-9a76-4507-b102-6deafeb92c27,20240605,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:772,f5dee077-16dd-436e-9906-c6f48852cf4e,20240705,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:773,8db6f493-994c-4618-b141-4abde898e0de,20240805,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:774,3c5000ec-8455-4ece-9265-bdc2a9776232,20240905,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:775,6b394dae-73d9-49fa-bac0-df208c1ab779,20241005,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:776,13ffba08-b94c-41b5-bbc4-a90bc920f9bc,20241105,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:777,b6828df3-e5f5-42f3-8f50-d92b83d54918,20241205,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:778,d794e41b-8e68-47e9-8569-d70f186723e6,20230711,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:779,6a99a6f7-8fa0-4aa2-860d-8a799bf3c745,20230711,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:780,19232e9a-8231-48bf-aa78-152eedc77008,20230811,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:781,8b7d739c-4f7e-4981-bab0-d75e9f2c8a33,20230911,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:782,8c2a8cc9-e3d9-4dff-9141-ea4ad97a0e30,20231011,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:783,8a18c1b5-e0ed-4110-ab6e-0923dd1e459c,20231111,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:784,7f7aa182-9d53-447c-b219-4cf39ce84d1a,20231211,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:785,b91efb2a-eb86-4ce0-8846-92e4a48700be,20240111,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:786,5d74b2a8-073d-4e7d-9765-9117a6220a6b,20240211,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:787,ade7237e-c2dd-4f3c-a3b0-9ed7c83a5e18,20240311,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:788,f932e1de-783d-4ddd-a3de-0dbad40926ea,20240411,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:789,cc694a12-ff86-48db-b5dc-82486aee8e1c,20240511,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:790,48af3c62-086f-4940-8c02-98d4b66f14aa,20240611,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:791,6fe15235-002c-403c-888c-4d5b6a8dacb4,20240711,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:792,05c5b29b-b8ee-46a9-84dd-42f59c369aba,20240711,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:793,ed075017-4921-4083-a2dd-73cb58f6f76f,20240811,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:794,146e9216-2b57-4507-931f-96b9edbfd35e,20240911,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:795,a94ffd5a-d589-4ac1-9b7d-f7fe4dbb092b,20241011,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:796,9d8f655c-19cd-4759-9098-85e7382c5b4a,20241111,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:797,689dc71f-6c45-4be4-b2d2-236eb180c8e7,20241211,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:798,54b9370a-c6ac-4111-9832-98977d0ee792,20230228,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:799,fdd8e46a-3fb5-48a8-b664-7d4e965d6fe7,20230328,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:800,b0b9532a-925e-45f8-97d1-2a81efc7c1d1,20230428,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:801,d93e16f8-6e22-422a-b3de-8b777b30629a,20230528,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:802,f357be87-6766-4da3-9ccd-e5627173fd7c,20230628,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:803,832b1026-3a81-4359-9298-5bb50a8f9bfd,20230728,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:804,a8f96c32-fa71-4cbe-a9de-ce200f6265ee,20230828,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:805,e0c2a138-031b-487b-ba43-c747828f4a96,20230928,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:806,f7bc305f-44df-40ff-bf7b-8b24ca45b99c,20231028,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:807,b7eebbb5-1d57-442b-afc5-f074f197a16e,20231128,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:808,3b4aea31-12a9-454c-a21c-018ec0bce90f,20231228,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:809,3638e109-dfa1-4f05-ad5d-e61872686ede,20240128,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:810,b95ed7fa-0c06-49ab-8963-197da1e656a7,20240228,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:811,a632f764-bdd3-4234-bc96-2e58ee1fae09,20240328,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:812,b9c91e6e-b6b9-44e1-b476-77107ef2536b,20240428,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:813,e7de40fc-ed57-4d5a-8de6-f0814cb09a60,20240528,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:814,323fd168-1aac-4d79-8a3f-c5a33648ea20,20240628,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:815,79ad2847-6b25-41d7-a46b-02e706ef3fb7,20240728,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:816,deaaefcd-afef-49f7-9598-7f0605cb9b72,20240828,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:817,ddd054f9-d722-4884-9122-35d340287ec9,20240928,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:818,30005c41-5e03-47e9-a935-066f210499f5,20241028,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:819,65d30558-4ee1-44c2-848a-d261b1ff9a5a,20241128,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:820,c4beaae4-b9ec-4983-b1d0-4b9aafba6927,20241228,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:821,01fadc2d-cf39-4caa-baae-a1dbde773f64,20231018,Braintree,132.58,EUR,batch_001
csv,fact_subscription_revenue.csv:822,cdbcc9a1-4d88-424b-8043-20810a991101,20231018,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:823,7f7fc328-8a2f-47a7-923d-92bb8f3148ff,20231118,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:824,1a8ec1cb-1870-4df2-b186-803e4f5804bc,20231218,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:825,823420a8-d267-427c-9a1d-557867e8fd7f,20240118,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:826,8a3cf023-2108-4293-84cf-05ce313c145c,20240218,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:827,ff1db707-16db-47f8-9924-40342520abd8,20240318,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:828,992255f7-a69a-493f-9bb1-864d778479a5,20240418,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:829,c64c4c33-a57e-4968-a6ec-2edd26e1eb63,20240518,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:830,3d0a2982-2d4b-44b9-9571-4289ba10c1c4,20240618,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:831,b797c207-dadc-4251-b9e2-f38a80498249,20240718,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:832,59a8c1a8-dc87-43ae-adda-40f190d0dfb5,20240818,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:833,d5b39f39-2e15-4214-8eef-d705d0fbf563,20240918,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:834,a2d4140d-37db-41d1-8088-b5322595685e,20241018,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:835,b59b2730-e55d-4c18-a55a-ac2931c1fa94,20241018,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:836,81072dcd-8264-45b9-bb58-3f1573423f30,20241118,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:837,d101d810-851c-4015-8c23-fb8c594dcde5,20241218,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:838,e35c5de8-b1cc-4a97-9bf1-6bf7b53a4112,20230422,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:839,07fb774f-40e4-4a3c-9a6f-bd517322e57a,20230422,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:840,de7943c0-32bc-459c-9dfe-d1a622b467d9,20230522,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:841,4eade404-214c-4e9c-9fa1-1839f9dda3fc,20230522,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:842,24c15f65-f195-45fa-8be8-e41c8fbcc17b,20230622,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:843,be52604a-7dd2-482c-a54e-b6ca85096101,20230622,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:844,cafa6735-015e-4d86-b2f4-18546ddd27ad,20230722,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:845,035db631-a6ae-4fdc-b51f-52c0a1abb2e4,20230722,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:846,d7ebce75-e973-4f24-b4ee-dbbb2a2f4edf,20230822,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:847,ccf47454-9bcf-4eae-95fc-127b743ed3a4,20230822,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:848,7936e37d-7909-47f2-9cd1-badba0012229,20230922,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:849,5e930066-87b2-4cb7-ba78-8bb8af166083,20230922,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:850,cd56d5f4-d234-4905-b7bc-e78a55f39ebb,20231022,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:851,54072303-5c94-4885-9a82-c1734f172519,20231022,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:852,79de664d-8361-4250-9e0d-5da871dd6499,20231220,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:853,a563077c-b660-4c5c-962b-f2caf7e686e6,20241220,Adyen,227.15,USD,batch_001
csv,fact_subscription_revenue.csv:854,1f622fae-53b5-4b68-bdc7-83fb7e00439c,20230614,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:855,e1dd29ce-0641-4828-94fb-d54b5d95ebc2,20230714,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:856,9cfe890f-aa09-4be1-a4a8-744964e7933a,20230814,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:857,82debf55-c31f-4347-846d-8b529eeb8739,20230914,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:858,69365981-80cb-4d43-ae37-27d4670e58d3,20231014,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:859,d3d5b036-097d-4d71-b549-c082ded880fc,20231114,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:860,0914bc14-7013-45b9-8aff-8ddedd5eb961,20231214,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:861,dcab1197-ff8f-4231-acd7-b9355f8936d1,20240114,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:862,8fb79de9-6e7c-4ed3-8ee5-6825199067a1,20240214,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:863,37e9e831-c8d3-4d61-8d3c-257df5149b74,20240314,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:864,b53dd388-2509-4079-aa82-4d125dba0cca,20240414,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:865,b89b23f2-1fd2-4ff5-bae9-d33bcf35b2a4,20240514,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:866,658973ce-8a5d-41ff-8d47-300fb84474e3,20240614,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:867,ff1aeb6f-b1a3-4dba-9d9c-8e92cd11a7af,20240714,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:868,791eace1-a96a-4349-926c-fb44cadb45a7,20240814,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:869,56a0c10d-bd36-44f9-911b-91b2be41493e,20240914,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:870,1c64b155-86e5-49be-9398-ed7462d8aa84,20241014,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:871,aabb6c47-930d-4a2e-9bd8-93d62eabf130,20241114,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:872,ab1f38fe-ee3d-499b-8930-9b08c0b8c3d9,20241214,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:873,e429da9f-d325-448b-bc45-54ef8e43f8e6,20240325,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:874,6c7de04e-b817-41be-8d38-7dac1dcdba55,20240325,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:875,1a96eaf1-a1f2-45cd-84ea-f8ce534eb2e2,20240425,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:876,80f8ec0f-3262-46d9-af2e-5104313d91a1,20240425,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:877,c74ddecf-5655-4401-82be-dfd8e616650d,20240525,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:878,b7dfd489-6454-47bc-9c08-94aa07c32380,20240525,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:879,58f67866-5b71-41f7-8e7d-11a2fbe507d8,20240625,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:880,f3e3a455-99d6-4728-b1ce-2b883fb009dc,20240625,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:881,c48e135f-ca8c-49d2-a7c0-a164d12bc623,20240725,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:882,411f3bbc-05ee-4bad-b636-31ab891ec80e,20240725,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:883,a2a69d99-f8f6-4d32-881d-66548981bd92,20240825,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:884,8c486eb8-57d6-4bae-8a7a-22c8611267f0,20240825,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:885,543e0042-f575-41d5-b174-ed6cc4cb1e25,20240925,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:886,90715cfe-93b6-4ecc-8a97-782514dd6030,20240925,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:887,35ae1ea0-d71a-4153-a066-d43202c11a12,20241025,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:888,97cb3c45-0bd5-41d8-b4f9-3ca9866c2800,20241025,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:889,d5866a64-8fb5-40bb-90fa-4e4ea8ef4ef9,20241125,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:890,9433b7c1-b78c-42c0-ba90-010fface0209,20241125,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:891,a892ff29-8e33-43ac-95cb-548d2e34738c,20241225,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:892,857f3afe-3b00-478f-b9a2-6a57e31ef59e,20241225,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:893,6152e3ad-8a75-40c0-9160-8bebc356fb2e,20230929,Braintree,132.58,CAD,batch_001
csv,fact_subscription_revenue.csv:894,a7987329-4310-40fb-b47a-fb85f636eb58,20230929,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:895,3c522cff-dbcb-4c8e-8c05-4df16872a6c0,20230929,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:896,e7318fb3-46d5-432e-b38a-5d9783bd2c6b,20230929,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:897,d96090f4-1292-4622-b6ec-a0253709f8fc,20231029,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:898,de3366e6-546f-4c4f-96ee-fca6d5670b5f,20231129,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:899,5f0ff189-63be-40b0-b279-7317907f03cd,20231229,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:900,d7b0d738-3078-417d-a6e8-7f29ed7af0e2,20240129,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:901,56849f67-a074-43ab-a3ff-62409b2dc17d,20240229,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:902,68e8d18a-f65b-43ff-9b24-73060007a2a8,20240329,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:903,110d6152-add4-4819-b70d-90513785bc7b,20240429,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:904,45504b7c-2605-4dba-9280-82df59100e23,20240529,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:905,a15b30ff-3804-4002-9e01-928e365a2fbb,20240629,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:906,7449dbaf-72dc-4eb3-aaa5-c5313724abfa,20240729,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:907,23dc82ba-fc9b-4aa3-a586-70cce496abe2,20240829,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:908,5a53425d-4bad-4bdb-810e-49c3fd58ba38,20240929,Adyen,138.05,CAD,batch_001
csv,fact_subscription_revenue.csv:909,f13af26f-ff87-4a82-8712-73d24f89cd6e,20240929,Braintree,189.56,CAD,batch_001
csv,fact_subscription_revenue.csv:910,41a2f697-674b-4340-876c-638f3f78bdce,20240929,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:911,214aa637-bc94-4fc6-9ffa-2246371a8b59,20240929,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:912,e989bb6a-99f8-477e-b365-0ff626bba809,20241029,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:913,112301a4-271a-4ea4-97b5-347660492831,20241129,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:914,658a8644-1cec-42fc-aeff-6dd74c88ee71,20241229,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:915,198008de-7681-4241-a744-40f00829fe6b,20230509,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:916,ae70547f-1fd9-43ec-86ca-53f0148f4368,20230609,Stripe,24.66,EUR,batch_001
