source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1954,21315183-fc51-4997-b56e-59011ab050d6,20240214,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1955,de1d5302-339a-4a2e-848f-78c0c8ce9d64,20240314,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1956,744434d6-4f97-4110-a054-ee40c3bf0fd7,20240314,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:1957,1a1532b8-b054-4c5c-b6a6-19692f32c266,20240314,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1958,86946f0e-4fb2-45cb-9d93-a749646e6ccf,20240414,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1959,fdaaee21-87de-45be-b67d-c8bb3fe5d6eb,20240414,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1960,d3527304-61c5-4d66-9870-b7050ffde8b4,20240414,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1961,955fe8b1-566e-4531-9fbc-efa462d181a6,20240514,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1962,8f2309d4-d51f-4f04-ad7f-ac449aa86b81,20240514,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1963,83d1ab42-4a76-4e7f-977d-05721c430fd6,20240514,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1964,0adfaf28-5e1d-4104-87d2-4d858eebb490,20240614,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:1965,fa49712a-a040-40ed-8d4d-8887eb520dc7,20240614,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:1966,784f66d9-4c7a-4e7f-85cf-a264ff905889,20240614,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1967,0d7b1e10-40ae-48b8-a6df-63b5c243cd01,20240714,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1968,d24b627b-4456-46ba-a0e9-a0eed3a4f2b1,20240714,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1969,ecae5075-ed0e-4398-b50e-13dbcbc5217b,20240714,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1970,052f91bc-fbea-4c9f-821f-c44d634825a7,20240814,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1971,910d59c7-a954-4732-842f-5647b74692b6,20240814,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:1972,ca1b2002-48a8-408e-bcec-e866e4c60471,20240814,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1973,8eab9de2-b993-4a29-a414-3b0b1bb3a3f9,20240914,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:1974,87a60927-2d49-495f-a541-6d4326b2e441,20240914,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1975,236b100c-ff15-4ba8-acc2-12f8e8c16d60,20240914,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1976,63beb577-7356-4f87-91f3-6db155661129,20241014,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1977,1e771e93-9082-4694-b085-4004a5cebf1d,20241014,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:1978,c415c87c-0360-4f8a-9acb-ca3e2bd1a71f,20241014,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1979,ff599d8d-1417-4e72-9b86-38cb797df21d,20241114,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1980,bd6a15b5-52f9-4bf0-ae09-0168578592a7,20241114,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:1981,f6195b5e-af5f-4f72-b0aa-8f8b65ed428e,20241114,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:1982,a047c981-e1ff-4543-8e27-e8cdcde5d287,20241214,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:1983,04a860f5-1209-42c7-b822-92ff9cf9a021,20241214,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:1984,07a52d7a-f5df-4125-8211-bd17682d31a3,20241214,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:1985,2cbb5433-e929-46e0-b38d-0fe7207dc7dd,20231223,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:1986,8efc9515-612e-4d05-8bc8-bc750db167d1,20231223,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:1987,afe208c3-c6df-407c-a2ef-1d6e9dbaaa37,20231223,Adyen,227.15,EUR,batch_001
csv,fact_subscription_revenue.csv:1988,248b5023-8f9b-4f96-9a7c-fe12b0194ab2,20240123,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:1989,28c4b2b2-9d34-4bc6-a542-878ce3d67600,20240223,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:1990,486c23cb-00f4-445f-807e-68819a06e45c,20240323,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:1991,eeefa4a0-6704-4a26-92cf-106dd8a08030,20240423,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:1992,4cca0e33-3d41-4d67-b0f9-5f0d96b255df,20240523,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:1993,cf7b6e06-1b60-40b0-9d49-48003d8c688d,20240623,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:1994,89bd14f8-a8f3-41f9-8956-1327e1b655f5,20240723,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:1995,514353e4-f564-48a6-ad49-de32ca2daf8b,20240823,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:1996,a944558a-0ad7-4211-9def-6081e35e1f26,20240923,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:1997,5f580533-2f15-4e03-a2e5-83e1e6b99164,20241023,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:1998,f1421986-c10b-402b-873d-02468855e84c,20241123,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:1999,923968aa-4575-4444-8bd0-2da2c0f1c416,20241223,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2000,26e83e8e-176b-4feb-a6c8-ab2a1f2e41b8,20241223,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2001,c2facc43-90f3-4c99-9f5d-b1ec049c93ef,20241223,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:2002,c6639640-7c7e-4c22-b0d5-8341af6eb226,20230801,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2003,84859160-f443-4adc-8309-c964da395c10,20230801,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2004,c983bdca-755f-40cb-8c2c-b1fc8339b4b9,20230901,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2005,3d6cd74b-108f-47f6-9368-5fbaa1be2a8f,20230901,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2006,f7747f9a-63f1-43d1-8797-7de19590faa1,20231001,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2007,2c19fa0e-9d78-4d6f-a2ca-c5fb76b8f75e,20231001,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2008,80d7012d-0850-49d4-8268-eca99c4b4695,20231101,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2009,f0367dbc-b714-4f4d-8ddd-7ce84a3ecd9b,20231101,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2010,746c80ee-1cb7-40cb-8161-5622a795c84a,20231201,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2011,6b34a69f-782d-408a-ae54-cd6c0b34a266,20231201,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2012,86406c7a-c7bb-45ef-9823-8f1771848368,20240101,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2013,6d8336d7-49e2-4a9a-99a0-a3a6ade9f8eb,20240101,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2014,cd8b6106-a5cc-4b3c-8cef-c12692dff104,20240201,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2015,e9fc5eb9-10e5-4e67-a62a-77f6cd35021b,20240201,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2016,8791baba-fc1b-477f-84c4-37a8477f7a76,20240301,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2017,0523e0cc-2612-483e-bd5f-eb3c87bf6b3d,20240301,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2018,8833b13e-5b1d-44a5-8511-6442884de450,20240401,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2019,182c47d3-8f4a-41cd-92ae-e27d918d9a12,20240401,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2020,7177d100-abac-4cea-b739-7024b7e99068,20240401,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2021,9a196e6d-1f6d-4801-a786-48da523e9eca,20240501,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2022,1e9ea8df-6e63-4708-aea5-b8c8f93b9c61,20240501,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2023,51959186-ec72-443e-bf0b-12b0e2fbf890,20240501,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2024,1893f503-2470-4e50-ba54-29d96dc4d718,20240601,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2025,354d89be-cb8d-472d-936e-9682272f5608,20240601,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2026,6498b5bf-9f5b-4d4b-97f8-bdd6cc6b807a,20240601,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2027,85fe2fa8-e17a-4e11-a577-24c8cb455cd6,20240701,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2028,228963ce-a34e-4608-9390-2dc5f60c744f,20240701,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2029,b3095a1d-cce6-46e1-b55a-ec3ecf536505,20240701,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2030,60455873-b1b7-46ad-8f13-ec0b46783469,20240801,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2031,ccb5b9cc-8552-49a2-8972-09394ec85be8,20240801,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2032,3c1de669-5f32-45f0-85d0-c176ae203893,20240801,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2033,adb8337a-9b6b-4367-86b7-dc3f9ec17659,20240901,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2034,73b7c890-9a06-4d25-aac2-b913cfac3fd2,20240901,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2035,b4996d09-020b-4c6e-8f60-ee467689aa33,20240901,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2036,8c86466d-5aa8-4e23-bc0a-df0d16927551,20241001,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2037,37ad4c21-8013-4c83-8d57-669b5f55a7b0,20241001,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2038,161c7bca-70d9-4603-8c9a-2a6508491ac8,20241001,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2039,7d5bc236-fa27-45bb-9af3-f968e0fe8587,20241101,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2040,9106be61-6cb9-4da3-90e5-dae119c6a33d,20241101,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2041,ee37d581-1138-4569-a322-16a0feb81f9b,20241101,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2042,194fb5db-16d9-4b9f-a677-a58a4be0c584,20241201,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2043,881d5d43-dd1b-495a-81be-2454bbd4217a,20241201,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2044,3ed2cb43-6e00-46d4-94f8-2a4098d04a02,20241201,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2045,f2c103b9-cea2-48dd-993c-6d3dbec50f30,20230511,Adyen,138.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2046,d82d3db0-4106-4a88-8fb7-d30ad3e61794,20230511,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2047,a61a350b-e4ad-46f8-8548-5d86748c431e,20230511,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2048,3476ca58-288a-4149-92bf-759274e448c6,20230511,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2049,a3370838-dc75-4143-81f6-d4183296cce3,20230611,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2050,d091a0ca-4b5f-4b82-8432-fb81b586f9c1,20230611,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:2051,7071ff93-541a-4088-a274-537256604228,20230711,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2052,471b1835-1ac3-4589-9057-c9a3df278121,20230711,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2053,800156ec-e3f3-4179-be80-a769d90dbbbd,20230811,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2054,ddb57019-663e-4d35-b502-dab23bf5546a,20230811,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:2055,69259265-9fbb-4062-8363-2790612ffda7,20230911,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2056,678ec49e-1911-4c17-b572-92ee1cbbf38c,20230911,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2057,53b2c748-b654-4462-9b2a-7ea3dcba4d9a,20231011,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2058,41bda439-cced-4dbf-98b7-d6fa04e9c083,20231011,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2059,f459fc95-15ad-4b80-a599-c424c649bde8,20231111,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2060,d69b5e66-82d6-469b-8732-8aa761a6122c,20231111,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2061,ae71123b-50c8-4207-8f09-955d83b749c1,20231211,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2062,a82f8fa6-9f8d-4310-aa67-c576d5c5eb5f,20231211,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2063,3b6b1341-cb1d-46dc-b461-cb4680667cf7,20240111,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2064,b51e5556-e15d-4d6c-a7be-0547be5da59c,20240111,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2065,9252805c-7cbe-4e05-acb3-701bbbd61c62,20240211,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2066,e905ff63-e787-4e11-84b2-056c6d4c1f49,20240211,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2067,5ee33bee-917c-4c9c-abd2-89cf2806f163,20240311,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2068,b2af974f-f6d3-4624-8343-a499bdd0998d,20240311,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2069,49409e1e-0655-4c4a-8bab-c6e579d05bfa,20240411,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2070,09cee2cc-28c0-4d14-af26-34270a5aeb6b,20240411,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2071,487c6e57-544a-45e8-b301-d017e4aec29b,20240511,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2072,256fcd2e-9dfe-4afd-8306-8cd81a186b6b,20240511,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2073,962e1dad-e8d5-4846-aa17-d99263f0fa9e,20240511,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2074,373ae90c-afa6-4110-a2f0-88ce0e1e83a7,20240511,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:2075,d3661e91-2c8d-42ec-bc6b-a19ae313d93a,20240611,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2076,f7b63294-73e4-4ce4-a091-5e6daf417ea4,20240611,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2077,3ff8d2d2-fbe3-420b-9397-7999397d664c,20240711,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2078,a43d5108-8e65-4c41-bafc-2312ef3cc626,20240711,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2079,68755a03-0f8b-42d6-b7d7-19ec6396ea68,20240811,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2080,def42de2-78e3-432a-a6ff-91da854b10f6,20240811,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2081,bf16c582-88d8-4a7d-b9e7-361679040385,20240911,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2082,69bf69e6-7583-488e-a2ce-567bce295314,20240911,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2083,0d82bc9e-9b60-423b-beb4-fd7a084c12b7,20241011,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2084,30603ba8-b078-41a1-b9c3-22a06a97faf0,20241011,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2085,7862acc8-047f-43e2-8449-01d312c816e6,20241111,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2086,38af103e-5f66-4480-a71d-4965c4f4f14b,20241111,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2087,f4034fdc-1a15-40e0-9cab-6efaf0dcfe37,20241211,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2088,929fc6e8-b6dc-4de1-be7a-ad36bbc4aa22,20241211,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2089,ad292f43-4d63-4872-80c5-881f947075f8,20231021,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2090,d9332af5-a066-48f4-a929-332afb824148,20231021,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2091,651f0eca-d86c-46e5-a592-283385cf4cdb,20231021,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2092,fb448d78-8ec5-494d-870b-d9bbdb85d092,20231121,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2093,72b458d4-ca7d-4a16-b58f-a3a95a195603,20231121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2094,1b1f4ac4-e592-4ac5-b630-3fd8e5606d63,20231121,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2095,258e23cd-3805-4899-8f08-e81dae7dbf97,20231221,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2096,65fae6ac-1dc4-423c-b003-02b4a5f75df2,20231221,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2097,0925308d-3c01-4c3e-b107-a4a03fc2e7bd,20231221,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2098,c7568a21-59a9-4223-b5b0-fdba918cfeec,20240121,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2099,81912b7f-d5fa-4482-a5eb-c4c6a4e24496,20240121,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2100,7cb2f878-36e6-4cd2-a9f9-014b22123a8e,20240121,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2101,e0db5e78-0efd-4352-9645-6732db3bf284,20240221,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2102,e5a89fb4-3759-48b4-9c94-9fadd7272bf3,20240221,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2103,88e047b9-25f1-407f-808d-2e3b396b8fe2,20240221,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2104,b9bb9058-9101-4ffb-99ca-c9295b64fcbf,20240321,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2105,2c6ffb46-1ad1-4c12-b594-3237a101ddf8,20240321,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2106,936adeda-e7d8-427e-83fd-b104b02f1542,20240321,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2107,fb87de8d-70a7-40b7-a85d-ed164c8ca512,20240421,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2108,8eacf85d-22cc-4e05-bffd-eb12a1520d9f,20240421,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2109,a8a7a1e4-f964-46ff-9606-ec70b06465d5,20240421,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2110,eb3969e1-dfe5-4b93-8e3e-81909a146592,20240521,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2111,9f120302-8875-40af-a237-a53e3722daf4,20240521,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2112,34a73dbd-e3e4-458e-87cd-109c6b8e6caa,20240521,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2113,08fd4e0a-fe3c-4854-bfd6-0d03c117154d,20240621,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2114,7a99252f-51b1-4d61-8641-61e1a022a633,20240621,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2115,e022c9bb-83f3-4f9a-a04f-855d1be59371,20240621,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2116,3edfb38d-1883-4c74-8a87-d21e7fd0afd4,20240721,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2117,f8ac602c-df61-4d12-8225-78dac6f2a3d3,20240721,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2118,1bdd4ba0-ea4a-4057-b0a4-0c481a787e8d,20240721,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2119,f5fbc789-2a45-4a3f-be6e-8e76bd466f9c,20240821,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2120,edec71ee-9439-459a-8b02-f9e384eae0be,20240821,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2121,3de6186a-9100-4670-b59d-07e5f61d1ad2,20240821,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2122,1dfe2969-3c67-4c13-88aa-21b1ee5d17a6,20240921,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2123,dcba97ff-821c-4aee-9f07-59436a4a774f,20240921,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2124,e3e250bb-2448-42ba-a819-844c7dfae267,20240921,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2125,40794f83-ebad-494b-9d89-f978ea002e00,20241021,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2126,b450f882-17a6-41cc-b5b6-c2878ae91b83,20241021,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2127,4e711929-7e25-4ad9-98f4-78023e3e1cca,20241021,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2128,ccd20270-1a4e-4a7c-8564-402d9a5eace5,20241121,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2129,60cf5e43-c524-4141-8956-32210f8d3f6e,20241121,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2130,424abf29-8f2f-475b-8b4e-949431e312c5,20241121,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2131,9307f350-be59-4def-b425-f734ac295e46,20241221,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2132,8f48d423-f618-4dd0-a078-975531859134,20241221,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2133,f625be4b-868f-4a06-a07f-4ede995cb4dc,20241221,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2134,fc65ff95-521a-4cc1-98b5-2683dab58579,20230605,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:2135,5cbff60a-0aad-456e-bf5c-b965b22d1799,20230605,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2136,eb50093a-2832-4f9e-a800-7cf0a7f7da35,20230605,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:2137,a4d776f2-3688-4574-82ac-ec0cb14a600d,20230705,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2138,74718fb4-62cf-45e7-84ae-b9d42f19dfbb,20230705,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2139,9f43083d-b3a9-4637-9855-f6c0ace89585,20230805,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2140,72414f7c-549c-41fe-8814-17a2205716b9,20230805,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2141,b01f8680-a43b-4cd7-9797-5e66d81cfc6b,20230905,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2142,a92fd784-aa1a-4bfb-9d46-2c98af7d7737,20230905,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2143,f13bcced-d692-4d8b-833c-c520b86059f1,20231005,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2144,5b9ff243-4a4f-4b77-9a1a-a9b4ebecd277,20231005,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2145,62945b4d-717c-42f6-b83d-da11d9e376b8,20231105,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2146,99d4392d-bbfd-4cfb-a9b0-c8e09c68cf68,20231105,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2147,8def1ca0-d01c-4011-8f47-d729dac5d9fb,20231205,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2148,b653ec66-e810-41b7-baf7-6e62190d2a2f,20231205,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2149,a27eb7e3-9b5d-4346-aa74-433a111f1584,20240105,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2150,e03c9937-3085-4096-8115-d26324c345d6,20240105,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2151,ad791769-99a5-42ce-8a44-1326cbe1a315,20240205,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2152,5247944b-7dd7-414d-97d8-a628579938d5,20240205,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2153,f6c5f821-cae1-4f83-b75e-b38f57884446,20240305,Adyen,14.12,USD,batch_001
