source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1665,5f411d2c-2e38-4e96-bd70-39acee359a62,20240831,Braintree,10.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1666,9795cacf-6bba-4a38-80f1-2dd350f1d140,20240831,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1667,829b0896-c037-4bb5-b292-3c43937867bd,20240930,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1668,42f30b01-ec64-480d-bf51-2e58d8e10a07,20240930,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1669,7429963e-99cd-4d02-8b22-65ff457023b3,20241031,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:1670,d49ae97b-98d3-41ee-afb1-2c85881e1e19,20241031,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1671,1efa28bd-107f-4175-8db8-b6806d228f50,20241130,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:1672,c204d082-59c8-46c4-a9af-180ecfbcdecb,20241130,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1673,6826eddb-30ed-41ee-8a2e-d9a5cf22dd12,20241231,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:1674,1e7457be-e51a-4ef6-bced-5f41f53ec25b,20241231,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1675,dc0a8b36-b22b-4c9a-b151-4cb5cca8cdda,20230427,Adyen,7.75,CAD,batch_001
csv,fact_subscription_revenue.csv:1676,89f24384-e9e5-4858-9264-aec6294d218a,20230427,Stripe,12.22,CAD,batch_001
csv,fact_subscription_revenue.csv:1677,cf5de5fc-ee6a-4823-866e-aa5c8cd9dde8,20230427,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1678,006a96e8-4dbb-4f05-bd35-e2ba36f9086e,20230527,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1679,b896dbe4-d490-4394-9e97-42a04cc6e36d,20230627,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1680,b4079440-c110-42a3-adb4-8f4593b3b976,20230727,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1681,44dcfecf-8a4e-4763-a2c3-97ed140acb03,20230827,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1682,08890f0a-296e-44c3-b72f-27c4f77cae0c,20230927,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1683,f14b1165-09cd-46e5-a7e8-6851f37871e7,20231027,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1684,19fcb834-94a5-4355-88a1-42a742634294,20231127,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1685,2c27bc71-3c03-4724-8508-dc9359d9f547,20231227,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1686,3c753fdf-e488-4e6c-af45-ffdfff79502f,20240127,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1687,50bbe965-be28-4123-ae6f-d000c2238f32,20240227,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1688,8daebd9c-1d76-4d13-af64-73a492a0f09b,20240327,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1689,81b6e53f-e417-4879-b2eb-68eec9d45ee9,20240427,Stripe,8.25,CAD,batch_001
csv,fact_subscription_revenue.csv:1690,6d0cee96-bb46-4478-a805-01d1d2ad7fc8,20240427,Stripe,12.22,CAD,batch_001
csv,fact_subscription_revenue.csv:1691,fc1bf594-489c-42c6-adcd-e08f7895fc44,20240427,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1692,a78d08d4-ae58-4d48-9f97-d549339655dd,20231207,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:1693,5bbf037d-69cb-4795-bb68-22c6536d7642,20231207,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:1694,67ebd0af-6511-4df7-8e36-b6e27cb3069d,20231207,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1695,184aef81-c8d6-4ccd-a3ee-2e3334bf4485,20240107,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1696,7c87d659-c9a5-43cd-9d1f-8e82d86fffc6,20240107,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1697,fdc9dbee-a1ad-43b2-87fe-5d9bb84b204b,20240107,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1698,be64fe6d-40d6-4316-8747-1316f60f5ba9,20240207,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:1699,9e03e172-df6c-45e6-afd8-b30d5d855fa6,20240207,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1700,cb853f07-a290-47ac-a88f-f0de9a88c4ea,20240207,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:1701,b6d3417f-d857-488d-b797-c2329e20a4a8,20240307,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:1702,eefa5c49-dfdd-4e49-aafa-805b1e2d487e,20240307,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:1703,66233e00-2540-4b7b-b374-bf9097c2e36b,20240307,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:1704,5069f1b1-3448-4689-b087-7053bce1529c,20240407,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:1705,9e2870f2-ed4f-47d2-869d-a5394070a5c8,20240407,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1706,d655aaff-cfcb-44bb-913c-e6989bfc0322,20240407,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1707,fe79f8c8-83f4-498d-b7cc-862b99f8f9c9,20240507,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1708,6a3412f4-dcf8-4101-a329-0609acaa610e,20240507,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1709,559245f3-2451-4ba0-be4c-313489c6f583,20240507,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1710,7e910818-cbb8-4a28-9773-a70100b6450b,20240607,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1711,caf723a7-85a0-497b-9e10-89140ef0c9d2,20240607,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1712,857af5da-3004-4f06-8342-ddd468d7e8e7,20240607,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1713,86300979-bf83-4209-899c-15ff85ffd0a8,20240707,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1714,5f60f4b5-1406-4f8b-9801-3ae6f8c91656,20240707,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1715,24e5f9e7-90ed-420c-a89a-17fdab5e84f4,20240707,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1716,a0000421-5327-4da7-b2a0-883b21a7fecd,20240807,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1717,74badc17-07bb-434b-a742-f680bb2702cd,20240807,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1718,a1b7f9a1-5e97-4f5a-9464-28044aa577f0,20240807,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1719,fecbe844-ac6c-4cde-a3f3-5568e71ed6de,20240907,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1720,3eae38d8-6ce6-4ed7-9451-8b1ed7bcfd20,20240907,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1721,0cbde97f-8d84-486e-99c6-dbc92407fdc5,20240907,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:1722,ec8201be-efc3-476a-877a-7e960bc95e28,20241007,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1723,ff4a37cb-7fbc-47e8-bb99-5eb4461eb63c,20241007,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:1724,1b8cd0f6-e858-4e03-bb0c-90ba828e4704,20241007,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1725,61b85536-7b51-42ad-ad54-b74e490bfc9a,20241107,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1726,69468890-d7d5-454c-ad9b-393bdadd07ba,20241107,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:1727,1ad61667-1368-4e3f-b876-11eb539f73bd,20241107,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:1728,615cff01-cc4d-4754-836f-75522078fb29,20241207,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1729,ec7c177a-4c25-48fb-af46-ccb3439829d5,20241207,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:1730,bad980a4-9a19-444a-8b57-ba3999a84210,20241207,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:1731,6d6a14ed-3745-43bf-8e6c-3999143dd186,20230729,Braintree,14.94,EUR,batch_001
csv,fact_subscription_revenue.csv:1732,fcead642-17fe-4082-81b6-8c6e8b90f0bf,20240729,Stripe,16.48,EUR,batch_001
csv,fact_subscription_revenue.csv:1733,b544abe6-63a2-4bde-a27c-7ca2827a48fa,20240219,Stripe,16.19,CAD,batch_001
csv,fact_subscription_revenue.csv:1734,e05c299e-f2ae-4823-93a6-c4f1c6e5ca9d,20240219,Braintree,2.26,CAD,batch_001
csv,fact_subscription_revenue.csv:1735,061b788d-6033-471d-b833-16e49834852d,20240319,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1736,791673d6-2d2b-4154-911a-04184d4ea16f,20240419,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1737,f51542de-fcc3-4f13-966f-41f2e28a3ce3,20240519,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1738,cdf9c696-770b-4259-a9ea-191adfe8d2c7,20240619,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1739,21b1fc10-3343-4f67-8df8-7c35391730d5,20240719,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1740,090622ff-ff73-4f59-ba2b-85c06c58f8cf,20240819,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:1741,4294efa6-8268-456e-900d-79db9974b06b,20240919,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1742,e402e125-c4ae-4aa8-a02a-598e86b58815,20241019,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1743,613e3601-0164-40ce-9ba1-564f1d6774fe,20241119,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1744,a40f5bf2-3b3f-426a-bf79-4968b11cdc52,20241219,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:1745,74f0f31c-baa6-47b5-a9ad-1f4a1ee2815d,20230618,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1746,3ff24854-d542-404f-8987-d4ba5ee3c2e0,20230618,Adyen,8.45,USD,batch_001
csv,fact_subscription_revenue.csv:1747,8e79199f-dbd5-451d-a898-6683efcb3e81,20230618,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1748,c5038fac-47be-4081-acf9-d97b9fca8726,20230718,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1749,d418dd50-7b8e-4eea-a1ad-983b6a75a736,20230718,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1750,cef32e35-e099-494a-b3ef-f784f253cc38,20230818,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1751,2145215f-4657-4ab5-872b-a179201f6b7a,20230818,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1752,511bc28e-0768-4600-aa49-2d25061fc18c,20230918,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1753,3bd5f4ae-252d-493f-90cb-a6b0fb9f2645,20230918,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1754,de366b2e-1a46-4242-9e66-f277dde7d70b,20231018,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1755,6c82443d-5357-44eb-ae3f-61ab630b5866,20231018,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1756,f16b3857-9b64-450e-ac1e-e44b50813f6c,20231118,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1757,832b53d6-4a1e-4111-8aa7-661df16c08ec,20231118,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1758,8e9bef27-d05e-489a-b1b7-942d470ef0de,20231218,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1759,ac3fec6b-fe06-4c3f-8d1b-83b37669c40e,20231218,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1760,7b607e1f-ea45-4ab1-bd4c-0850e8f47368,20240118,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1761,326bfe7d-d189-4a08-b9fc-119a1dca5e84,20240118,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1762,7face2cc-0657-494c-a940-0207054bcffb,20240218,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1763,0cbe4c67-4f6d-4ea4-87c1-fbdbd6b9c39d,20240218,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1764,48558964-d513-45c0-8a11-7991afb0fa23,20240318,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1765,44a53bed-3e8d-49db-b2aa-1118a781cdb9,20240318,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1766,d4248eea-f5f0-4046-a0f3-70a9c76fdc0f,20240418,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1767,ddf89104-4824-49eb-9111-979ac92b7ee0,20240418,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1768,d3fa8edc-0c4e-4415-a87c-cc8b0c63b8f2,20240518,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1769,8f406142-9c1b-44ec-a248-7fc7457fb05b,20240518,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1770,10189d47-fa36-41d9-a917-69566ad27fe7,20240618,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1771,64a8e19e-d16c-422c-a4aa-c56e188547fd,20240618,Stripe,9.0,USD,batch_001
csv,fact_subscription_revenue.csv:1772,90b9435e-6cb4-48e3-a3df-b6bcdc9a3267,20240618,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1773,d2525728-3f85-4046-8658-839d91c2878b,20240718,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1774,79d7b40b-03d0-41b6-a92a-fba12f475d5f,20240718,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:1775,a2adc21e-c965-44f5-8ca2-a8f065975860,20240818,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1776,dc2b2781-492a-4522-9662-04c155de9fff,20240818,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1777,a48d6488-3ebb-4665-a325-2090fdc6deb1,20240918,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1778,deb15504-b21c-41b3-ac9e-64061d731064,20240918,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1779,2ac7f541-e8c1-44d7-b1d7-a721133642f2,20241018,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1780,871fd155-f2ee-487c-ac0c-6eb294456d18,20241018,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1781,8e7255e3-e26c-4b25-928e-469653c2afaf,20241118,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:1782,ca3c1c9e-0905-4e2a-9810-f18e10633db5,20241118,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:1783,0c5de96e-a931-4950-851f-89a0dbde3097,20241218,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:1784,4d7c43d5-3fc2-435b-83b5-c7f96598d059,20241218,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:1785,6433689b-be99-44ba-b8af-9881bb50ee47,20231006,Adyen,10.39,EUR,batch_001
csv,fact_subscription_revenue.csv:1786,1d5632c3-ee04-4fd7-8380-ad8a3b092b62,20241006,Braintree,10.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1787,62f5736c-d54a-47f8-a07c-e05c8d5b5f6b,20230502,Stripe,6.1,USD,batch_001
csv,fact_subscription_revenue.csv:1788,f4a7a19e-41f7-48f9-9f9d-a6d2e2987741,20230502,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1789,55150aea-3499-41af-961e-0d721e6b5a88,20230602,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1790,1cada568-af4b-4a92-b257-3a3d53ccf3ff,20230702,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1791,459f2aa2-0f4e-4c1c-a344-e42bdb220589,20230802,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1792,f8f9e366-632f-4d06-989c-2d01130bf878,20230902,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1793,46a4966a-3b09-4572-9cda-ca556c9a002f,20231002,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1794,1d8fae90-81cf-4639-b027-543206c55d0a,20231102,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1795,7f4cfb29-9a5f-441a-9561-b9c623efb0bb,20231202,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1796,44f559be-b798-46d4-8a74-96c2cbf6dfd0,20240102,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1797,4ec966da-c482-4505-9b4e-5b1d20d12c70,20240202,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1798,98bf8fc2-e23f-48e4-bc23-f74d81896b62,20240302,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:1799,8ea1abdf-eef7-4ea7-b42e-25a178138c04,20240402,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1800,a8261708-6815-4397-960b-2c732ddb70f1,20240502,Stripe,6.1,USD,batch_001
csv,fact_subscription_revenue.csv:1801,456da750-6849-455a-9ce1-1a9eb494372c,20240502,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1802,ba912f07-cedd-4976-b773-3e66626ed0cc,20240602,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1803,780a29ff-756a-4513-8971-f54f36b73db2,20240702,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1804,8ffb7c07-06d5-49d9-9b56-fa55edfc7433,20240802,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:1805,7f3383f5-af4f-459a-bdff-269f3a650b99,20240902,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1806,7f3f260b-7a06-420b-b2c6-559664bb5469,20241002,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1807,24b8f1e0-4148-4355-a152-dfec8ddfd5f2,20241102,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1808,881273d9-c297-447c-923e-14c6d0959841,20241202,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:1809,e6a4bbfe-f6b0-4357-b624-dcb495609709,20230911,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1810,bb29f21e-8cf5-411d-92ab-020b98fa201f,20230911,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:1811,04eef156-19ef-45ac-bc64-f2e587863e50,20230911,Braintree,14.94,EUR,batch_001
csv,fact_subscription_revenue.csv:1812,90b8f409-1c05-47bc-9de4-c462f5ffe691,20231011,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1813,6978fdaf-81b6-41b3-8129-d7a0b7ab1b84,20231011,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1814,deff0d65-d7ff-45a9-811f-74be0edfb881,20231111,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1815,765c6b58-032e-4a3c-a211-2161c82eb578,20231111,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:1816,bb621e72-6bd0-42d7-97cd-dfbe781e5dea,20231211,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:1817,2f1f578b-cb30-4101-8533-4b0e7a05bcdb,20231211,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:1818,0c708656-148b-4f07-8b0f-51e62acb8757,20240111,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1819,f02ded32-e73c-43cb-bd72-90583e2b7c02,20240111,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1820,6a1c7616-57ac-46af-8be6-8c5b9755da13,20240211,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1821,5faa17f2-1c2c-44aa-bd0d-415c0f26e91a,20240211,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1822,a2fc4792-dc43-4e29-a4b3-82f3af9a2b55,20240311,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1823,7bb41a62-14cf-4e93-a785-6b0f1a8ff863,20240311,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1824,b6c5c6a3-cd2f-4acf-b27f-2f41a76c5fc5,20240411,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1825,1b6c3bdb-1b97-4e3f-9452-de26303a57a7,20240411,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1826,e31864db-bbfa-45a2-8928-c860896498e8,20240511,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1827,f4772d1f-ac62-4248-ab11-ec25040d573d,20240511,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1828,f78ce5da-3976-4f42-82b3-ac20bac7b2d9,20240611,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1829,ec55518e-4c97-4d6a-bef1-8072c3629881,20240611,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1830,fe102c3e-f6e9-4889-b21e-0803855a7b66,20240711,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:1831,af841785-87f5-44e1-97a4-1975ed77936f,20240711,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:1832,0e857424-6e19-40d1-883c-bc1bd8fe6719,20240811,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1833,89d84c27-0f63-4944-b755-288840f41325,20240811,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1834,707a556c-3ef9-4dcb-ba9a-3f26f4aa8a02,20240911,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1835,5fe55b52-f70e-4e65-a99a-79805a96a5c4,20240911,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1836,506207f4-fe15-4e9a-a1f4-df262e65b453,20240911,Braintree,14.94,EUR,batch_001
csv,fact_subscription_revenue.csv:1837,c54fd70b-6c0c-4af8-bcb4-eec1019f4b31,20241011,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1838,3a983d5a-2b84-4a1d-9fa2-c5346f41c502,20241011,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1839,25b4326c-7cae-4573-abf1-a9e796c109a5,20241111,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1840,2d4e3386-629f-4155-bb79-814ca32f9acf,20241111,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:1841,8eddd1da-91b1-4d96-8e8a-366852f39fa8,20241211,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:1842,22b0a63a-6cbe-435c-b206-51ba7e6aa3eb,20241211,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:1843,cae6f588-3030-4ad5-b369-5e51523a102c,20240123,Braintree,11.13,CAD,batch_001
csv,fact_subscription_revenue.csv:1844,4748afac-1b68-4f72-9e2a-6ccd566d45f0,20240123,Adyen,15.15,CAD,batch_001
csv,fact_subscription_revenue.csv:1845,04129634-4f6f-4824-91d1-e25331b16a6d,20231114,Stripe,5.69,EUR,batch_001
csv,fact_subscription_revenue.csv:1846,d57e478a-8d0a-46e1-bcd1-25a6ba373694,20231114,Adyen,7.88,EUR,batch_001
csv,fact_subscription_revenue.csv:1847,a8452528-995e-424d-ba0c-ba55f3a0428f,20231114,Braintree,10.12,EUR,batch_001
csv,fact_subscription_revenue.csv:1848,f634dcd9-6790-465c-9615-6e27cbcbbcc2,20231114,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1849,d4ff8656-7ae5-4c3c-89f3-93138b5e0c71,20231114,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1850,32003516-f24c-4cfa-a945-ebd058dc9bda,20231214,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1851,dec894b1-84bc-44df-b72a-9f6dccacf622,20231214,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1852,beb8a8ee-4894-4611-ac1f-a833e9ff99ca,20240114,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1853,cdf65db6-2a1d-41c4-84dc-2b6aa98632fa,20240114,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1854,16fdae4a-4b4f-4c27-98af-e12e85a02473,20240214,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:1855,916fef9f-6b44-4ebb-aaed-b4a33092db78,20240214,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:1856,4ab90155-2fb5-4d6f-bd54-232755f1cc25,20240314,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1857,2ef89cdf-ec2f-48da-a08c-22d650bec503,20240314,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1858,8af62b08-ab5a-4802-a3fc-d29ead9b60ab,20240414,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1859,700752ff-32d2-450c-8e7b-cb3b00ab8eb2,20240414,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1860,00569c84-9197-4ba4-a1fb-e470108af35f,20240514,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1861,7f800865-80e9-4858-888f-0fd1ac7d3da9,20240514,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1862,c2ecc02d-6a2c-481b-96bb-055078443a61,20240614,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1863,4bee8c04-1151-40de-abf9-56351bf7a708,20240614,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1864,d30a9ac5-dc3d-4631-8c2a-d770b6fb7f39,20240714,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:1865,3d8daa86-f3e0-4a55-8393-c7f4bd64527a,20240714,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:1866,ec83055c-b6fe-4d6a-ad1c-26c362b2a776,20240814,Adyen,1.61,EUR,batch_001
