date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2024-08-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-08-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-09-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-09-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-10-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-10-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-11-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-11-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2024-12-03,CUST-0061,PROD-001,monthly,27.39,CAD,Canada
2024-12-03,CUST-0061,PROD-004,monthly,68.50,CAD,Canada
2023-05-24,CUST-0062,PROD-001,annual,185.99,EUR,Italy
2023-05-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-06-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-07-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-08-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-09-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-10-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-11-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2023-12-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-01-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-02-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-03-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-04-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-05-24,CUST-0062,PROD-001,annual,185.99,EUR,Italy
2024-05-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-06-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-07-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-08-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-09-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-10-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-11-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-12-24,CUST-0062,PROD-004,monthly,46.49,EUR,Italy
2024-03-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-03-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-03-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-03-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-04-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-04-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-04-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-04-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-05-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-05-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-05-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-05-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-06-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-06-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-06-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-06-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-07-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-07-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-07-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-07-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-08-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-08-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-08-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-08-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-09-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-09-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-09-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-09-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2t024-10-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-10-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-10-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-10-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-11-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-11-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-11-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-11-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2024-12-11,CUST-0063,PROD-001,monthly,19.99,USD,USA
2024-12-11,CUST-0063,PROD-002,monthly,29.99,USD,USA
2024-12-11,CUST-0063,PROD-003,monthly,39.99,USD,USA
2024-12-11,CUST-0063,PROD-004,monthly,49.99,USD,USA
2023-08-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2023-08-31,CUST-0064,PROD-003,annual,371.99,EUR,Ireland
2023-08-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2023-09-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2023-09-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2023-10-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2023-10-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2023-11-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2023-11-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2023-12-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2023-12-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-01-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-01-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-02-29,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-02-29,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-03-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-03-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-04-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-04-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-05-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-05-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-06-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-06-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-07-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-07-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-08-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-08-31,CUST-0064,PROD-003,annual,371.99,EUR,Ireland
2024-08-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-09-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-09-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-10-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-10-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-11-30,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-11-30,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2024-12-31,CUST-0064,PROD-002,monthly,27.89,EUR,Ireland
2024-12-31,CUST-0064,PROD-004,monthly,46.49,EUR,Ireland
2023-04-27,CUST-0065,PROD-001,annual,273.99,CAD,Canada
2023-04-27,CUST-0065,PROD-002,annual,410.99,CAD,Canada
2023-04-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-05-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-06-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-07-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-08-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-09-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-10-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-11-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-12-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2024-01-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2024-02-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2024-03-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2024-04-27,CUST-0065,PROD-001,annual,273.99,CAD,Canada
2024-04-27,CUST-0065,PROD-002,annual,410.99,CAD,Canada
2024-04-27,CUST-0065,PROD-004,monthly,68.50,CAD,Canada
2023-12-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2023-12-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2023-12-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-01-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-01-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-01-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-02-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-02-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-02-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-03-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-03-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-03-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-04-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-04-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-04-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-05-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-05-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-05-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-06-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-06-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-06-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-07-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-07-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-07-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-08-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-08-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-08-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-09-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-09-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-09-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-10-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-10-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-10-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-11-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-11-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-11-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2024-12-07,CUST-0066,PROD-001,monthly,19.99,USD,USA
2024-12-07,CUST-0066,PROD-002,monthly,29.99,USD,USA
2024-12-07,CUST-0066,PROD-003,monthly,39.99,USD,USA
2023-07-29,CUST-0067,PROD-005,annual,557.99,EUR,Germany
2024-07-29,CUST-0067,PROD-005,annual,557.99,EUR,Germany
2024-02-19,CUST-0068,PROD-003,annual,547.99,CAD,Canada
2024-02-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-03-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-04-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-05-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-06-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-07-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-08-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-09-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-10-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-11-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2024-12-19,CUST-0068,PROD-004,monthly,68.50,CAD,Canada
2023-06-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-06-18,CUST-0069,PROD-002,annual,299.99,USD,USA
2023-06-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-07-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-07-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-08-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-08-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-09-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-09-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-10-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-10-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-11-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-11-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-12-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2023-12-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-01-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-01-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-02-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-02-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-03-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-03-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-04-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-04-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-05-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-05-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-06-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-06-18,CUST-0069,PROD-002,annual,299.99,USD,USA
2024-06-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-07-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-07-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-08-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-08-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-09-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-09-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-10-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-10-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-11-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-11-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2024-12-18,CUST-0069,PROD-001,monthly,19.99,USD,USA
2024-12-18,CUST-0069,PROD-004,monthly,49.99,USD,USA
2023-10-06,CUST-0070,PROD-003,annual,371.99,EUR,France
2024-10-06,CUST-0070,PROD-003,annual,371.99,EUR,France
2023-05-02,CUST-0071,PROD-001,annual,199.99,USD,USA
2023-05-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-06-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-07-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-08-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-09-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-10-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-11-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-12-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-01-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-02-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-03-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-04-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-05-02,CUST-0071,PROD-001,annual,199.99,USD,USA
2024-05-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-06-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-07-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-08-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-09-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-10-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-11-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2024-12-02,CUST-0071,PROD-005,monthly,59.99,USD,USA
2023-09-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2023-09-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2023-09-11,CUST-0072,PROD-005,annual,557.99,EUR,Netherlands
2023-10-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2023-10-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2023-11-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2023-11-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2023-12-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2023-12-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-01-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-01-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-02-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-02-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-03-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-03-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-04-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-04-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-05-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-05-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-06-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-06-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-07-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-07-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-08-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-08-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-09-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-09-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-09-11,CUST-0072,PROD-005,annual,557.99,EUR,Netherlands
2024-10-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-10-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-11-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-11-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-12-11,CUST-0072,PROD-001,monthly,18.59,EUR,Netherlands
2024-12-11,CUST-0072,PROD-003,monthly,37.19,EUR,Netherlands
2024-01-23,CUST-0073,PROD-002,annual,410.99,CAD,Canada
2024-01-23,CUST-0073,PROD-003,annual,547.99,CAD,Canada
2023-11-14,CUST-0074,PROD-001,annual,185.99,EUR,Denmark
2023-11-14,CUST-0074,PROD-002,annual,278.99,EUR,Denmark
2023-11-14,CUST-0074,PROD-003,annual,371.99,EUR,Denmark
2023-11-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2023-11-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2023-12-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2023-12-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-01-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-01-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-02-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-02-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-03-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-03-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-04-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-04-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-05-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-05-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-06-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-06-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-07-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-07-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-08-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-08-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-09-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-09-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-10-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-10-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-11-14,CUST-0074,PROD-001,annual,185.99,EUR,Denmark
2024-11-14,CUST-0074,PROD-002,annual,278.99,EUR,Denmark
2024-11-14,CUST-0074,PROD-003,annual,371.99,EUR,Denmark
2024-11-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-11-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2024-12-14,CUST-0074,PROD-004,monthly,46.49,EUR,Denmark
2024-12-14,CUST-0074,PROD-005,monthly,55.79,EUR,Denmark
2023-07-06,CUST-0075,PROD-001,annual,199.99,USD,USA
2023-07-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-07-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-07-06,CUST-0075,PROD-005,annual,599.99,USD,USA
2023-08-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-08-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-09-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-09-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-10-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-10-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-11-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-11-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-12-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2023-12-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-01-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-01-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-02-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-02-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-03-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-03-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-04-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-04-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-05-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-05-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-06-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-06-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-07-06,CUST-0075,PROD-001,annual,199.99,USD,USA
2024-07-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-07-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-07-06,CUST-0075,PROD-005,annual,599.99,USD,USA
2024-08-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-08-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-09-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-09-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-10-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-10-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-11-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-11-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2024-12-06,CUST-0075,PROD-002,monthly,29.99,USD,USA
2024-12-06,CUST-0075,PROD-003,monthly,39.99,USD,USA
2023-03-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-03-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-03-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-04-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-04-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-04-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-05-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-05-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-05-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-06-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-06-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-06-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-07-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-07-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-07-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-08-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-08-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-08-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-09-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-09-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-09-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-10-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-10-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-10-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-11-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-11-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-11-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2023-12-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2023-12-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2023-12-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2024-01-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2024-01-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2024-01-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2024-02-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2024-02-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2024-02-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2024-03-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2024-03-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2024-03-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2024-04-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
2024-04-14,CUST-0076,PROD-003,monthly,54.79,CAD,Canada
2024-04-14,CUST-0076,PROD-004,monthly,68.50,CAD,Canada
2024-05-14,CUST-0076,PROD-002,monthly,41.09,CAD,Canada
